group;aneuploidy_score;heterogeneity_score;CIN_status
T812;0,0344131595871878;0,395827930081274;CIN_high
T811;0,0347388519414373;0,395547484868960;CIN_high
eT;0,0149262585879775;0,179878162995638;CIN_low
